nome,media,inferior,superior
insertionRadix100,1.3842105263157895e-05,-3.953497679716278e-06,2.6928715340048903e-07
mergeRadix100,1.568421052631579e-05,1.3880941939219082e-05,1.7487479113412498e-05
radixInsertion100,-1.3842105263157895e-05,-1.5294842199887493e-05,-1.2389368326428296e-05

insertionRadix200,1.985e-05,2.5106613414854666e-06,3.6893386585145283e-06
mergeRadix200,1.6750000000000004e-05,1.6227064735940308e-05,1.72729352640597e-05
radixInsertion200,-1.985e-05,-2.0282896702700496e-05,-1.9417103297299507e-05

insertionRadix400,0.0001465,7.305022812483318e-05,8.674977187516683e-05
mergeRadix400,6.660000000000002e-05,6.258521404296036e-05,7.061478595703968e-05
radixInsertion400,-0.0001465,-0.00015240607683191123,-0.0001405939231680888

insertionRadix800,0.0004912999999999999,0.000346942493334981,0.0003900575066650187
mergeRadix800,0.0001228,0.00011636285064005784,0.00012923714935994215
radixInsertion800,-0.0004912999999999999,-0.0005121889148468639,-0.00047041108515313585

insertionRadix1600,0.0017101,0.0013371363970645462,0.0016451636029354536
mergeRadix1600,0.00021895000000000006,0.00019758674987441604,0.0002403132501255841
radixInsertion1600,-0.0017101,-0.0018632576626582107,-0.0015569423373417892

insertionRadix3200,0.00493505,0.003725023180175007,0.0054551768198249926
mergeRadix3200,0.0003449500000000001,0.00027884635235572974,0.0004110536476442705
radixInsertion3200,-0.00493505,-0.005797751339495849,-0.0040723486605041504

insertionRadix6400,0.015156949999999997,0.012413622504782897,0.0167548774952171
mergeRadix6400,0.0005727,0.0005078432570315842,0.0006375567429684158
radixInsertion6400,-0.015156949999999997,-0.017326671157606315,-0.012987228842393679

insertionRadix12800,0.055163399999999994,0.05135616412385451,0.056789735876145477
mergeRadix12800,0.0010904500000000002,0.00107431313848694,0.0011065868615130604
radixInsertion12800,-0.055163399999999994,-0.05788014318684083,-0.05244665681315916

insertionRadix25600,0.21698789999999998,0.2110212884068507,0.21821871159314926
mergeRadix25600,0.0023679,0.0023536611367451364,0.0023821388632548636
radixInsertion25600,-0.21698789999999998,-0.22058659127617836,-0.2133892087238216

insertionRadix51200,0.8663732500000001,0.8599621894388157,0.8623421105611843
mergeRadix51200,0.005221099999999999,0.005143055868841365,0.005299144131158634
radixInsertion51200,-0.8663732500000001,-0.8675609259097901,-0.8651855740902101

insertionRadix102400,3.5336318,3.5162816167495587,3.529767983250442
mergeRadix102400,0.010607,0.010518401949513477,0.010695598050486524
radixInsertion102400,-3.5336318,-3.5403744687194734,-3.526889131280527

insertionRadix204800,14.2752457,14.234578055053952,14.269918844946044
mergeRadix204800,0.022997249999999997,0.022893773441238486,0.023100726558761508
radixInsertion204800,-14.2752457,-14.292915843551757,-14.257575556448241

insertionRadix409600,57.273241950000006,57.158610336995366,57.28959106300465
mergeRadix409600,0.04914124999999999,0.04900672176191035,0.04927577823808963
radixInsertion409600,-57.273241950000006,-57.338732208979714,-57.2077516910203

insertionRadix819200,229.3939775,229.16227002701297,229.41750617298706
mergeRadix819200,0.1040894,0.1039779181338116,0.1042008818661884
radixInsertion819200,-229.3939775,-229.5215955489353,-229.26635945106472

